tester_name,predicted_label,left_angle,right_angle,x11,y11,x12,y12,x23,y23,x24,y24,x25,y25,x26,y26
M,1,41.29157184286955,61.09074626955826,0.5149068236351013,0.44041121006011963,0.4467821717262268,0.4138472378253937,0.5530751347541809,0.3970802426338196,0.5221036076545715,0.38523274660110474,0.5272490978240967,0.5667495131492615,0.49711906909942627,0.5289912819862366
M,1,172.76307797403203,91.76403477356536,0.5319586992263794,0.29983317852020264,0.4565902650356293,0.3446441888809204,0.5403229594230652,0.39148250222206116,0.49364203214645386,0.40617871284484863,0.556406557559967,0.48883235454559326,0.45931684970855713,0.4756842255592346
M,1,168.74959137060972,161.6152519056279,0.563969075679779,0.29636621475219727,0.45199230313301086,0.29230910539627075,0.543260931968689,0.5088621377944946,0.4832359254360199,0.5031919479370117,0.5460683107376099,0.6582180261611938,0.477344810962677,0.65644371509552
M,1,170.1462732623688,166.6544497699301,0.5671268701553345,0.27137866616249084,0.4560243785381317,0.25918659567832947,0.5429048538208008,0.49676188826560974,0.47921785712242126,0.4971340298652649,0.5411341786384583,0.6593697667121887,0.47361451387405396,0.6600414514541626
M,1,170.62840813108662,167.70787019908724,0.5675776600837708,0.26217585802078247,0.457917720079422,0.2448558807373047,0.5409395694732666,0.506558895111084,0.4773987829685211,0.5042096972465515,0.538959264755249,0.658734142780304,0.4704185426235199,0.6582360863685608
M,1,156.50360624168036,171.7578568095651,0.5716855525970459,0.25890785455703735,0.4667294919490814,0.2070348858833313,0.532619297504425,0.5058298110961914,0.46945711970329285,0.5027527213096619,0.5453947186470032,0.6784347295761108,0.4577648639678955,0.6624066829681396
M,1,150.61921105675484,173.6883942052421,0.5741005539894104,0.27094900608062744,0.4713289439678192,0.19637039303779602,0.527676522731781,0.5095648765563965,0.4621807336807251,0.4988787770271301,0.5459210276603699,0.6833509802818298,0.44699978828430176,0.6573371291160583
M,1,153.07999815401303,172.79150779755804,0.5752884149551392,0.27382826805114746,0.4742806851863861,0.19412925839424133,0.5272426605224609,0.5175150632858276,0.4648869037628174,0.5063056349754333,0.5390973091125488,0.6884095072746277,0.4488859176635742,0.6671790480613708
M,1,149.83464587831529,177.26757268697932,0.5786643028259277,0.29393666982650757,0.48812204599380493,0.1887538731098175,0.5243923664093018,0.5235098600387573,0.4621586501598358,0.4991437792778015,0.5370914936065674,0.6927323341369629,0.4447862207889557,0.6550648212432861
M,1,149.80468946435957,176.15143388091462,0.5799446702003479,0.3019169270992279,0.49955451488494873,0.1880946159362793,0.5274556875228882,0.5143566131591797,0.4683707356452942,0.49438875913619995,0.5385032296180725,0.6843321323394775,0.44605571031570435,0.6539964079856873
M,1,157.60130741730697,171.22724911328288,0.5894825458526611,0.3006014823913574,0.5131648182868958,0.19085097312927246,0.5418475866317749,0.5164932608604431,0.48363128304481506,0.49748894572257996,0.5435197949409485,0.6892495155334473,0.45596781373023987,0.6486514210700989
M,0,158.6978545401409,160.96449114860354,0.6005357503890991,0.31100034713745117,0.5248410105705261,0.1947920024394989,0.548032283782959,0.5230560898780823,0.48804232478141785,0.5018768310546875,0.5442880392074585,0.6924506425857544,0.43677544593811035,0.6523177623748779
M,0,157.0020702440283,158.38444702954834,0.6047871112823486,0.3146824240684509,0.5304769277572632,0.19587835669517517,0.5502127408981323,0.5319802165031433,0.4879893362522125,0.5028910636901855,0.5486570000648499,0.6862548589706421,0.4309244453907013,0.6445127129554749
M,0,155.6039237274888,142.4332237144618,0.6179678440093994,0.3236575722694397,0.544246256351471,0.19790619611740112,0.5562428832054138,0.5347802639007568,0.4932364523410797,0.4956327974796295,0.5510610342025757,0.690985381603241,0.41682589054107666,0.5926626324653625
M,0,151.69924423399362,137.8217881187137,0.6197660565376282,0.33302435278892517,0.5512298345565796,0.198613703250885,0.5598552823066711,0.5314098000526428,0.49841833114624023,0.48141151666641235,0.5601010322570801,0.684663712978363,0.42175424098968506,0.557930052280426
M,0,144.63258285038674,135.75294778170556,0.6209546327590942,0.3411676287651062,0.5591043829917908,0.2028357982635498,0.5610464811325073,0.5235239863395691,0.5009761452674866,0.4717200994491577,0.5684415102005005,0.6589641571044922,0.43002110719680786,0.5305055379867554
M,0,149.1579980844013,134.49334455929164,0.6221542358398438,0.3386835753917694,0.5601559281349182,0.20699673891067505,0.564830482006073,0.527225136756897,0.503813624382019,0.47278809547424316,0.5679323077201843,0.6653865575790405,0.4364209771156311,0.5260007977485657
M,0,146.22483440630506,138.1070954886109,0.6213763952255249,0.3475285768508911,0.5678385496139526,0.21342909336090088,0.5623925924301147,0.5191056132316589,0.5069093108177185,0.4603629410266876,0.5652222037315369,0.6726663112640381,0.43765491247177124,0.5164313912391663
M,0,146.582409195312,130.11976511828246,0.6205563545227051,0.3442850708961487,0.5674766302108765,0.20843538641929626,0.5644391775131226,0.507545530796051,0.5105027556419373,0.45343247056007385,0.5673053860664368,0.6649134159088135,0.4463368356227875,0.4900156855583191
M,0,145.4833992202643,124.86857299800235,0.6177456378936768,0.3487076461315155,0.5696806907653809,0.2085934579372406,0.5627303719520569,0.5024158358573914,0.5093236565589905,0.4421469271183014,0.5661245584487915,0.6572206020355225,0.4515414237976074,0.459943026304245
M,0,148.6154881122347,125.41949986705671,0.6171306371688843,0.34901440143585205,0.5680550336837769,0.20932263135910034,0.5628446936607361,0.5035503506660461,0.5063472986221313,0.4428296983242035,0.5623707175254822,0.6686383485794067,0.4502060115337372,0.46107664704322815
M,0,135.76821071030662,125.72313789121236,0.6175405383110046,0.3542947769165039,0.569460391998291,0.2098536193370819,0.5529728531837463,0.5019392967224121,0.5000269412994385,0.4393427073955536,0.5620709657669067,0.6566169261932373,0.44820156693458557,0.4524194002151489
M,0,130.98094194198228,133.11780192247556,0.6139712929725647,0.35641515254974365,0.5726670622825623,0.2174694836139679,0.5469202399253845,0.48671042919158936,0.5019257664680481,0.42725810408592224,0.5588301420211792,0.6587914228439331,0.4436918795108795,0.44865307211875916
M,1,136.3231869389968,117.27237054562221,0.6162111163139343,0.3593703806400299,0.5704455971717834,0.21228909492492676,0.5520077347755432,0.4978318512439728,0.5056016445159912,0.435777485370636,0.5587692260742188,0.6629200577735901,0.44316238164901733,0.4351939857006073
M,1,138.7138949796927,116.12254456174891,0.6168053150177002,0.3586461544036865,0.5682969093322754,0.2135172188282013,0.5527675747871399,0.5012189745903015,0.503562331199646,0.4322563111782074,0.5563036203384399,0.6599353551864624,0.4472990334033966,0.4292258322238922
M,1,138.94165783790288,114.81275955372467,0.6181209087371826,0.3605082929134369,0.5653074383735657,0.2108108103275299,0.5511465668678284,0.5132166743278503,0.4947623312473297,0.44455811381340027,0.5556674003601074,0.670737624168396,0.43917015194892883,0.43983569741249084
M,1,141.9981159503898,118.09455478554818,0.6181875467300415,0.35883036255836487,0.56472247838974,0.20882496237754822,0.5541728734970093,0.5180622935295105,0.49653366208076477,0.44890791177749634,0.5578756332397461,0.6766265034675598,0.4326910674571991,0.45177915692329407
M,1,144.50814552093706,119.72166497321768,0.6177966594696045,0.35387885570526123,0.5639940500259399,0.20680782198905945,0.5532809495925903,0.5070533752441406,0.49667948484420776,0.44631949067115784,0.5519552230834961,0.6730297803878784,0.4286747872829437,0.45393621921539307
M,1,139.50976746349636,116.52760785505697,0.6190300583839417,0.3571571409702301,0.5643294453620911,0.20855075120925903,0.5507739186286926,0.5236988663673401,0.4924721419811249,0.4569496214389801,0.5566709041595459,0.6742143630981445,0.42641687393188477,0.4560307264328003
M,1,142.9679886167591,124.67439623007604,0.6172008514404297,0.34436893463134766,0.5612494945526123,0.19885697960853577,0.5508572459220886,0.5085777044296265,0.49438750743865967,0.45132526755332947,0.553365170955658,0.6689637303352356,0.42200571298599243,0.4713190793991089
M,1,147.91593546330245,142.92073990164104,0.6175533533096313,0.33168646693229675,0.5557597875595093,0.18679040670394897,0.5504217147827148,0.5104110240936279,0.490096777677536,0.45399436354637146,0.5478931069374084,0.6588960886001587,0.42605865001678467,0.5172960162162781
M,1,151.136617080433,141.96609552105562,0.6166127920150757,0.32050058245658875,0.5515568852424622,0.18260833621025085,0.5514614582061768,0.5105156898498535,0.49156245589256287,0.46051663160324097,0.5475659370422363,0.6604839563369751,0.4244864583015442,0.5332323312759399
M,1,158.09071800619702,153.87345565392144,0.6135247945785522,0.3067764639854431,0.5430327653884888,0.17931097745895386,0.5494141578674316,0.5103681683540344,0.4916260838508606,0.47005224227905273,0.5377877354621887,0.674212634563446,0.4266090989112854,0.5907884240150452
M,0,158.57900324634602,170.15522037209553,0.6049584746360779,0.2886415719985962,0.5318984985351562,0.16987544298171997,0.5469136834144592,0.49873948097229004,0.4881737232208252,0.4681796431541443,0.5397475361824036,0.6736568212509155,0.4445492625236511,0.6367436051368713
M,0,164.12673522601602,176.62176945598122,0.5972649455070496,0.2603573799133301,0.5116152167320251,0.16351717710494995,0.548304557800293,0.49654391407966614,0.4873163402080536,0.4783589243888855,0.5397588610649109,0.692797064781189,0.4648658037185669,0.6755446791648865
M,0,159.98850112189425,176.7133730424664,0.5931796431541443,0.25483396649360657,0.5080527663230896,0.16369158029556274,0.5404866337776184,0.4903598129749298,0.48291289806365967,0.47165045142173767,0.5370514988899231,0.6689662933349609,0.4636354446411133,0.6427706480026245
M,0,161.45416979230558,176.11264753723708,0.5871981382369995,0.24044406414031982,0.4940415620803833,0.17563936114311218,0.5384272933006287,0.5043061375617981,0.48041531443595886,0.4872652292251587,0.5396847128868103,0.6732157468795776,0.4667825698852539,0.6456574201583862
M,0,166.71426812887492,179.24204912012212,0.5647196173667908,0.23122677206993103,0.4675538241863251,0.19397231936454773,0.5290284752845764,0.5066596269607544,0.4682696759700775,0.49468886852264404,0.5299488306045532,0.6718783974647522,0.46730127930641174,0.6566119194030762
M,0,166.71426812887492,179.24204912012212,0.5647196173667908,0.23122677206993103,0.4675538241863251,0.19397231936454773,0.5290284752845764,0.5066596269607544,0.4682696759700775,0.49468886852264404,0.5299488306045532,0.6718783974647522,0.46730127930641174,0.6566119194030762
M,0,168.66094574793843,168.9238924669632,0.5547820925712585,0.20871230959892273,0.4527060389518738,0.20880156755447388,0.5280486941337585,0.4847724437713623,0.47364410758018494,0.48443055152893066,0.530049741268158,0.6602866649627686,0.4682561755180359,0.6518733501434326
M,0,168.72455811867923,172.3752045712868,0.5458120107650757,0.2017437219619751,0.4398893713951111,0.21264958381652832,0.5269138216972351,0.4802699685096741,0.46705013513565063,0.48169416189193726,0.5347557663917542,0.6585792899131775,0.47104936838150024,0.6490988731384277
M,0,170.53150434306895,170.76364868779405,0.5447349548339844,0.2019701898097992,0.440585732460022,0.21655404567718506,0.5293172001838684,0.48298344016075134,0.46904507279396057,0.4869493842124939,0.5357459187507629,0.6492369174957275,0.4712781608104706,0.6455744504928589
M,0,172.63986176905314,172.58609536152116,0.5387389659881592,0.19993004202842712,0.435360312461853,0.22110718488693237,0.5304965376853943,0.48221462965011597,0.4669891595840454,0.4907853901386261,0.5379600524902344,0.6393700242042542,0.4728325605392456,0.6410406827926636
M,0,167.1992342496085,170.15428999421823,0.5425042510032654,0.20059415698051453,0.4433078467845917,0.2206161916255951,0.5319552421569824,0.47018131613731384,0.47117212414741516,0.4796288311481476,0.5458996295928955,0.6346220374107361,0.4731677174568176,0.6306345462799072
M,0,168.722576919002,170.29783960502908,0.5472955703735352,0.20077627897262573,0.44842857122421265,0.2135852873325348,0.536084771156311,0.47683602571487427,0.4765867590904236,0.48432084918022156,0.5474637150764465,0.6296747922897339,0.4784102439880371,0.6368456482887268
M,0,168.3204163019094,170.66710183229898,0.5592944622039795,0.20656028389930725,0.4564211964607239,0.2125033140182495,0.5419070720672607,0.48245736956596375,0.47920554876327515,0.4901595413684845,0.5507604479789734,0.6449770927429199,0.4775218069553375,0.642894983291626
M,0,167.36697483722818,170.05226131737555,0.5601739883422852,0.20277121663093567,0.46021127700805664,0.21417883038520813,0.542901337146759,0.4722972810268402,0.48219847679138184,0.477234810590744,0.5520229339599609,0.6344245672225952,0.47972986102104187,0.6340617537498474
M,0,170.9270766520589,167.6385161589076,0.5790457725524902,0.21033117175102234,0.4800758957862854,0.21885204315185547,0.5616403222084045,0.4857300817966461,0.4974824786186218,0.49081018567085266,0.5649185180664062,0.6475256681442261,0.4876704812049866,0.6500155329704285
M,0,179.5487874384636,161.2111982464858,0.5952098965644836,0.2098771035671234,0.49602070450782776,0.2133391797542572,0.5797799825668335,0.49516814947128296,0.5136128067970276,0.49577999114990234,0.5723717212677002,0.6595525741577148,0.4931221902370453,0.6599738001823425
M,0,179.73673400153777,159.38519725513706,0.6088778376579285,0.2159804403781891,0.5063901543617249,0.21865585446357727,0.5908872485160828,0.49307334423065186,0.5277903079986572,0.4955945312976837,0.5801409482955933,0.6566001176834106,0.5067780613899231,0.6591302156448364
M,0,179.48317064620292,161.3887475102279,0.6123296618461609,0.21695134043693542,0.5096283555030823,0.21700993180274963,0.593376100063324,0.492680162191391,0.5310003161430359,0.49482929706573486,0.582964301109314,0.653893232345581,0.5133516788482666,0.6535452008247375
M,0,177.64977917712463,165.76879050576224,0.6215960383415222,0.21456921100616455,0.517554759979248,0.21207988262176514,0.5963833332061768,0.4925132691860199,0.5343126654624939,0.48750898241996765,0.5860415697097778,0.6454827785491943,0.5220785737037659,0.6324318647384644
M,0,177.2118851501513,168.07149789202913,0.6234380006790161,0.21500861644744873,0.5170812010765076,0.22421807050704956,0.5976324677467346,0.49466121196746826,0.5358598232269287,0.49034225940704346,0.5862956643104553,0.6591989398002625,0.5274096131324768,0.655779242515564
M,0,176.44075427946888,168.41444353297877,0.6204269528388977,0.21354851126670837,0.5144557356834412,0.2251741886138916,0.5974677801132202,0.5016705989837646,0.5349411368370056,0.49705469608306885,0.5896567702293396,0.6729444265365601,0.5276610851287842,0.67621910572052
M,0,177.99604290827472,164.21409693410163,0.6181487441062927,0.21567177772521973,0.5154180526733398,0.2223707139492035,0.5973107814788818,0.49818113446235657,0.5377760529518127,0.49239498376846313,0.5880335569381714,0.6694371700286865,0.5246444344520569,0.6766142249107361
M,0,175.6475930855832,167.18008106123284,0.6109822988510132,0.21820825338363647,0.5069458484649658,0.22486558556556702,0.5912993550300598,0.5021695494651794,0.5301002860069275,0.5020788908004761,0.5865985751152039,0.6659219861030579,0.5231215953826904,0.66889488697052
M,0,170.38988096692816,171.5568090708234,0.5957568883895874,0.21749669313430786,0.4888901114463806,0.22825822234153748,0.5757251381874084,0.5013750195503235,0.5104857683181763,0.50461345911026,0.5792145729064941,0.6695358157157898,0.5094431042671204,0.6880688667297363
M,0,169.46618113070275,168.98252644066133,0.5853596329689026,0.21163496375083923,0.4770798981189728,0.2267247438430786,0.5708795189857483,0.5098501443862915,0.5042151808738708,0.5129852294921875,0.5802124738693237,0.6835137605667114,0.5023002624511719,0.6874246597290039
